computeRunTime, computePropagationCount, changeSetComputationTime, updateRunTime, updatePropagationCount, avoidedPropagationCount
5, 40, 4, 30, 37, 3
8, 64, 4, 31, 62, 2
5, 30, 3, 25, 22, 8
6, 40, 4, 28, 29, 11
5, 34, 5, 29, 29, 5
6, 48, 4, 30, 43, 5
11, 138, 5, 41, 102, 36
8, 50, 5, 30, 16, 34
6, 46, 6, 32, 30, 16
10, 142, 5, 41, 107, 35
5, 30, 3, 27, 14, 16
6, 46, 4, 26, 18, 28
8, 82, 6, 36, 63, 19
4, 22, 5, 31, 13, 9
5, 34, 4, 25, 12, 22
6, 52, 5, 32, 16, 36
2, 32, 3, 25, 20, 12
7, 60, 6, 37, 45, 15
8, 60, 5, 37, 43, 17
6, 38, 3, 27, 23, 15
4, 22, 3, 27, 17, 5
6, 42, 4, 29, 18, 24
